prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-29T23:27:57.503889,2026-03-07T03:00:00,2026-03-07T15:00:00,Flare,0.815981388092041,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_03.00.00.jpg
2026-03-29T23:27:57.467203,2026-03-07T02:00:00,2026-03-07T14:00:00,Flare,0.8407596349716187,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_02.00.00.jpg
2026-03-29T23:27:57.429074,2026-03-07T01:00:00,2026-03-07T13:00:00,Flare,0.8357149958610535,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_01.00.00.jpg
2026-03-29T23:27:57.392820,2026-03-07T00:00:00,2026-03-07T12:00:00,Flare,0.829660952091217,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_00.00.00.jpg
2026-03-29T23:27:57.355746,2026-03-06T23:00:00,2026-03-07T11:00:00,Flare,0.8334723114967346,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_23.00.00.jpg
2026-03-29T23:27:57.317040,2026-03-06T22:00:00,2026-03-07T10:00:00,Flare,0.8363003134727478,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_22.00.00.jpg
2026-03-29T23:27:57.281905,2026-03-06T21:00:00,2026-03-07T09:00:00,Flare,0.8415448069572449,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_21.00.00.jpg
2026-03-29T23:27:57.245290,2026-03-06T20:00:00,2026-03-07T08:00:00,Flare,0.8276858925819397,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_20.00.00.jpg
2026-03-29T23:27:57.209676,2026-03-06T19:00:00,2026-03-07T07:00:00,Flare,0.8079861402511597,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_19.00.00.jpg
2026-03-29T23:27:57.173076,2026-03-06T18:00:00,2026-03-07T06:00:00,Flare,0.829525887966156,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_18.00.00.jpg
2026-03-29T23:27:57.136420,2026-03-06T17:00:00,2026-03-07T05:00:00,Flare,0.8328100442886353,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_17.00.00.jpg
2026-03-29T23:27:57.099054,2026-03-06T16:00:00,2026-03-07T04:00:00,Flare,0.8367149829864502,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_16.00.00.jpg
2026-03-29T23:27:57.063148,2026-03-06T15:00:00,2026-03-07T03:00:00,Flare,0.8179527521133423,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_15.00.00.jpg
2026-03-29T23:27:57.026573,2026-03-06T14:00:00,2026-03-07T02:00:00,Flare,0.7949399948120117,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_14.00.00.jpg
2026-03-29T23:27:56.988819,2026-03-06T13:00:00,2026-03-07T01:00:00,Flare,0.8266695141792297,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_13.00.00.jpg
2026-03-29T23:27:56.951220,2026-03-06T12:00:00,2026-03-07T00:00:00,Flare,0.8084841966629028,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_12.00.00.jpg
2026-03-29T23:27:56.915176,2026-03-06T11:00:00,2026-03-06T23:00:00,Flare,0.7748661041259766,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_11.00.00.jpg
2026-03-29T23:27:56.878396,2026-03-06T10:00:00,2026-03-06T22:00:00,Flare,0.7870886325836182,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_10.00.00.jpg
2026-03-29T23:27:56.841424,2026-03-06T09:00:00,2026-03-06T21:00:00,Flare,0.7879372835159302,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_09.00.00.jpg
2026-03-29T23:27:56.804222,2026-03-06T08:00:00,2026-03-06T20:00:00,Flare,0.8033055067062378,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_08.00.00.jpg
2026-03-29T23:27:56.767034,2026-03-06T07:00:00,2026-03-06T19:00:00,Flare,0.8037646412849426,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_07.00.00.jpg
2026-03-29T23:27:56.732307,2026-03-06T06:00:00,2026-03-06T18:00:00,Flare,0.7906516790390015,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_06.00.00.jpg
2026-03-29T23:27:56.696022,2026-03-06T05:00:00,2026-03-06T17:00:00,Flare,0.8096429109573364,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_05.00.00.jpg
2026-03-29T23:27:56.658714,2026-03-06T04:00:00,2026-03-06T16:00:00,Flare,0.7986798286437988,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_04.00.00.jpg
2026-03-29T23:27:56.624017,2026-03-06T03:00:00,2026-03-06T15:00:00,Flare,0.7945694923400879,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_03.00.00.jpg
2026-03-29T23:27:56.588122,2026-03-06T02:00:00,2026-03-06T14:00:00,Flare,0.8052594065666199,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_02.00.00.jpg
2026-03-29T23:27:56.551129,2026-03-06T01:00:00,2026-03-06T13:00:00,Flare,0.7953245043754578,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_01.00.00.jpg
2026-03-29T23:27:56.514749,2026-03-06T00:00:00,2026-03-06T12:00:00,Flare,0.7826381325721741,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_00.00.00.jpg
2026-03-29T23:27:56.478083,2026-03-05T23:00:00,2026-03-06T11:00:00,Flare,0.7949717044830322,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_23.00.00.jpg
2026-03-29T23:27:56.440075,2026-03-05T22:00:00,2026-03-06T10:00:00,Flare,0.7979065775871277,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_22.00.00.jpg
2026-03-29T23:27:56.403975,2026-03-05T21:00:00,2026-03-06T09:00:00,Flare,0.799399733543396,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_21.00.00.jpg
2026-03-29T23:27:56.358189,2026-03-05T20:00:00,2026-03-06T08:00:00,Flare,0.7866342067718506,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_20.00.00.jpg
2026-03-29T23:27:56.321049,2026-03-05T19:00:00,2026-03-06T07:00:00,Flare,0.7777459621429443,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_19.00.00.jpg
2026-03-29T23:27:56.286414,2026-03-05T18:00:00,2026-03-06T06:00:00,Flare,0.8053260445594788,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_18.00.00.jpg
2026-03-29T23:27:56.250827,2026-03-05T17:00:00,2026-03-06T05:00:00,Flare,0.7899655103683472,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_17.00.00.jpg
2026-03-29T23:27:56.214473,2026-03-05T16:00:00,2026-03-06T04:00:00,Flare,0.7666890025138855,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_16.00.00.jpg
2026-03-29T23:27:56.178231,2026-03-05T15:00:00,2026-03-06T03:00:00,Flare,0.7628932595252991,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_15.00.00.jpg
2026-03-29T23:27:56.140734,2026-03-05T14:00:00,2026-03-06T02:00:00,Flare,0.7879289984703064,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_14.00.00.jpg
2026-03-29T23:27:56.103817,2026-03-05T13:00:00,2026-03-06T01:00:00,Flare,0.7910102009773254,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_13.00.00.jpg
2026-03-29T23:27:56.067620,2026-03-05T12:00:00,2026-03-06T00:00:00,Flare,0.7792763710021973,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_12.00.00.jpg
2026-03-29T23:27:56.032716,2026-03-05T11:00:00,2026-03-05T23:00:00,Flare,0.7918928265571594,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_11.00.00.jpg
2026-03-29T23:27:55.995785,2026-03-05T10:00:00,2026-03-05T22:00:00,Flare,0.7822046279907227,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_10.00.00.jpg
2026-03-29T23:27:55.958098,2026-03-05T09:00:00,2026-03-05T21:00:00,Flare,0.8347753882408142,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_09.00.00.jpg
2026-03-29T23:27:55.921940,2026-03-05T08:00:00,2026-03-05T20:00:00,Flare,0.8281727433204651,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_08.00.00.jpg
2026-03-29T23:27:55.886013,2026-03-05T07:00:00,2026-03-05T19:00:00,Flare,0.8097311854362488,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_07.00.00.jpg
2026-03-29T23:27:55.849249,2026-03-05T06:00:00,2026-03-05T18:00:00,Flare,0.8100488185882568,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_06.00.00.jpg
2026-03-29T23:27:55.812241,2026-03-05T05:00:00,2026-03-05T17:00:00,Flare,0.8099398612976074,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_05.00.00.jpg
2026-03-29T23:27:55.776561,2026-03-05T04:00:00,2026-03-05T16:00:00,Flare,0.8247079849243164,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_04.00.00.jpg
2026-03-29T23:27:55.738244,2026-03-05T03:00:00,2026-03-05T15:00:00,Flare,0.827598512172699,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_03.00.00.jpg
2026-03-29T23:27:55.701615,2026-03-05T02:00:00,2026-03-05T14:00:00,Flare,0.7900912165641785,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_02.00.00.jpg
2026-03-29T23:27:55.665692,2026-03-05T01:00:00,2026-03-05T13:00:00,Flare,0.7799486517906189,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_01.00.00.jpg
2026-03-29T23:27:55.629606,2026-03-05T00:00:00,2026-03-05T12:00:00,Flare,0.7926728129386902,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_00.00.00.jpg
2026-03-29T23:27:55.593314,2026-03-04T23:00:00,2026-03-05T11:00:00,Flare,0.7833458185195923,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_23.00.00.jpg
2026-03-29T23:27:55.556917,2026-03-04T22:00:00,2026-03-05T10:00:00,Flare,0.8012349009513855,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_22.00.00.jpg
2026-03-29T23:27:55.517836,2026-03-04T21:00:00,2026-03-05T09:00:00,Flare,0.7773340344429016,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_21.00.00.jpg
2026-03-29T23:27:55.482121,2026-03-04T20:00:00,2026-03-05T08:00:00,Flare,0.7387039065361023,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_20.00.00.jpg
2026-03-29T23:27:55.447210,2026-03-04T19:00:00,2026-03-05T07:00:00,Flare,0.7931027412414551,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_19.00.00.jpg
2026-03-29T23:27:55.410694,2026-03-04T18:00:00,2026-03-05T06:00:00,Flare,0.7455000281333923,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_18.00.00.jpg
2026-03-29T23:27:55.373372,2026-03-04T17:00:00,2026-03-05T05:00:00,Flare,0.759244441986084,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_17.00.00.jpg
2026-03-29T23:27:55.336351,2026-03-04T16:00:00,2026-03-05T04:00:00,Flare,0.7580825090408325,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_16.00.00.jpg
2026-03-29T23:27:55.299112,2026-03-04T15:00:00,2026-03-05T03:00:00,Flare,0.7905462384223938,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_15.00.00.jpg
2026-03-29T23:27:55.263448,2026-03-04T14:00:00,2026-03-05T02:00:00,Flare,0.7274113297462463,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_14.00.00.jpg
2026-03-29T23:27:55.224586,2026-03-04T13:00:00,2026-03-05T01:00:00,Flare,0.7872876524925232,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_13.00.00.jpg
2026-03-29T23:27:55.185626,2026-03-04T12:00:00,2026-03-05T00:00:00,Flare,0.820726215839386,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_12.00.00.jpg
2026-03-29T23:27:55.148639,2026-03-04T11:00:00,2026-03-04T23:00:00,Flare,0.8473511934280396,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_11.00.00.jpg
2026-03-29T23:27:55.112862,2026-03-04T10:00:00,2026-03-04T22:00:00,Flare,0.79206383228302,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_10.00.00.jpg
2026-03-29T23:27:55.073209,2026-03-04T09:00:00,2026-03-04T21:00:00,Flare,0.7603732347488403,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_09.00.00.jpg
2026-03-29T23:27:55.037263,2026-03-04T08:00:00,2026-03-04T20:00:00,Flare,0.7662461996078491,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_08.00.00.jpg
2026-03-29T23:27:55.002200,2026-03-04T07:00:00,2026-03-04T19:00:00,Flare,0.7937814593315125,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_07.00.00.jpg
2026-03-29T23:27:54.964749,2026-03-04T06:00:00,2026-03-04T18:00:00,Flare,0.8055071830749512,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_06.00.00.jpg
2026-03-29T23:27:54.929169,2026-03-04T05:00:00,2026-03-04T17:00:00,Flare,0.782564640045166,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_05.00.00.jpg
2026-03-29T23:27:54.891680,2026-03-04T04:00:00,2026-03-04T16:00:00,Flare,0.776674211025238,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_04.00.00.jpg
2026-03-29T23:27:54.853516,2026-03-04T03:00:00,2026-03-04T15:00:00,Flare,0.8008503317832947,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_03.00.00.jpg
2026-03-29T23:27:54.815566,2026-03-04T02:00:00,2026-03-04T14:00:00,Flare,0.7877475023269653,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_02.00.00.jpg
2026-03-29T23:27:54.777838,2026-03-04T01:00:00,2026-03-04T13:00:00,Flare,0.7452772855758667,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_01.00.00.jpg
2026-03-29T23:27:54.738892,2026-03-04T00:00:00,2026-03-04T12:00:00,Flare,0.7290022373199463,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_00.00.00.jpg
2026-03-29T23:27:54.702633,2026-03-03T23:00:00,2026-03-04T11:00:00,Flare,0.7749060988426208,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_23.00.00.jpg
2026-03-29T23:27:54.666423,2026-03-03T22:00:00,2026-03-04T10:00:00,Flare,0.8051468133926392,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_22.00.00.jpg
2026-03-29T23:27:54.630837,2026-03-03T21:00:00,2026-03-04T09:00:00,Flare,0.7759109139442444,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_21.00.00.jpg
2026-03-29T23:27:54.594904,2026-03-03T20:00:00,2026-03-04T08:00:00,Flare,0.748507559299469,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_20.00.00.jpg
2026-03-29T23:27:54.558982,2026-03-03T19:00:00,2026-03-04T07:00:00,Flare,0.7860493659973145,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_19.00.00.jpg
2026-03-29T23:27:54.522367,2026-03-03T18:00:00,2026-03-04T06:00:00,Flare,0.8209981918334961,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_18.00.00.jpg
2026-03-29T23:27:54.485335,2026-03-03T17:00:00,2026-03-04T05:00:00,Flare,0.7900853753089905,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_17.00.00.jpg
2026-03-29T23:27:54.449150,2026-03-03T16:00:00,2026-03-04T04:00:00,Flare,0.7700066566467285,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_16.00.00.jpg
2026-03-29T23:27:54.412531,2026-03-03T15:00:00,2026-03-04T03:00:00,Flare,0.7684515118598938,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_15.00.00.jpg
2026-03-29T23:27:54.375009,2026-03-03T14:00:00,2026-03-04T02:00:00,Flare,0.7572953701019287,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_14.00.00.jpg
2026-03-29T23:27:54.337504,2026-03-03T13:00:00,2026-03-04T01:00:00,Flare,0.7635086178779602,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_13.00.00.jpg
2026-03-29T23:27:54.300971,2026-03-03T12:00:00,2026-03-04T00:00:00,Flare,0.7585924863815308,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_12.00.00.jpg
2026-03-29T23:27:54.266028,2026-03-03T11:00:00,2026-03-03T23:00:00,Flare,0.7700294852256775,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_11.00.00.jpg
2026-03-29T23:27:54.229760,2026-03-03T10:00:00,2026-03-03T22:00:00,Flare,0.8003081679344177,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_10.00.00.jpg
2026-03-29T23:27:54.194036,2026-03-03T09:00:00,2026-03-03T21:00:00,Flare,0.8064290285110474,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_09.00.00.jpg
2026-03-29T23:27:54.155287,2026-03-03T08:00:00,2026-03-03T20:00:00,Flare,0.7889630794525146,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_08.00.00.jpg
2026-03-29T23:27:54.118965,2026-03-03T07:00:00,2026-03-03T19:00:00,Flare,0.7669814229011536,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_07.00.00.jpg
2026-03-29T23:27:54.083346,2026-03-03T06:00:00,2026-03-03T18:00:00,Flare,0.7900791764259338,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_06.00.00.jpg
2026-03-29T23:27:54.046479,2026-03-03T05:00:00,2026-03-03T17:00:00,Flare,0.7737166285514832,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_05.00.00.jpg
2026-03-29T23:27:54.009509,2026-03-03T04:00:00,2026-03-03T16:00:00,Flare,0.795045018196106,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_04.00.00.jpg
2026-03-29T23:27:53.971388,2026-03-03T03:00:00,2026-03-03T15:00:00,Flare,0.7711012363433838,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_03.00.00.jpg
2026-03-29T23:27:53.936584,2026-03-03T02:00:00,2026-03-03T14:00:00,Flare,0.8189504742622375,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_02.00.00.jpg
2026-03-29T23:27:53.895835,2026-03-03T01:00:00,2026-03-03T13:00:00,Flare,0.8426955938339233,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_01.00.00.jpg
2026-03-29T23:27:53.858841,2026-03-03T00:00:00,2026-03-03T12:00:00,Flare,0.8060506582260132,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_00.00.00.jpg
2026-03-29T23:27:53.820380,2026-03-02T23:00:00,2026-03-03T11:00:00,Flare,0.7760637998580933,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_23.00.00.jpg
2026-03-29T23:27:53.784323,2026-03-02T22:00:00,2026-03-03T10:00:00,Flare,0.7660960555076599,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_22.00.00.jpg
2026-03-29T23:27:53.747891,2026-03-02T21:00:00,2026-03-03T09:00:00,Flare,0.8035678863525391,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_21.00.00.jpg
2026-03-29T23:27:53.712032,2026-03-02T20:00:00,2026-03-03T08:00:00,Flare,0.8209938406944275,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_20.00.00.jpg
2026-03-29T23:27:53.674899,2026-03-02T19:00:00,2026-03-03T07:00:00,Flare,0.7978696227073669,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_19.00.00.jpg
2026-03-29T23:27:53.637975,2026-03-02T18:00:00,2026-03-03T06:00:00,Flare,0.794661283493042,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_18.00.00.jpg
2026-03-29T23:27:53.600846,2026-03-02T17:00:00,2026-03-03T05:00:00,Flare,0.811444103717804,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_17.00.00.jpg
2026-03-29T23:27:53.564149,2026-03-02T16:00:00,2026-03-03T04:00:00,Flare,0.8290481567382812,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_16.00.00.jpg
2026-03-29T23:27:53.529333,2026-03-02T15:00:00,2026-03-03T03:00:00,Flare,0.8344505429267883,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_15.00.00.jpg
2026-03-29T23:27:53.494820,2026-03-02T14:00:00,2026-03-03T02:00:00,Flare,0.8157286643981934,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_14.00.00.jpg
2026-03-29T23:27:53.457523,2026-03-02T13:00:00,2026-03-03T01:00:00,Flare,0.8111343383789062,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_13.00.00.jpg
2026-03-29T23:27:53.420472,2026-03-02T12:00:00,2026-03-03T00:00:00,Flare,0.8444656133651733,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_12.00.00.jpg
2026-03-29T23:27:53.383980,2026-03-02T11:00:00,2026-03-02T23:00:00,Flare,0.8398877382278442,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_11.00.00.jpg
2026-03-29T23:27:53.349150,2026-03-02T10:00:00,2026-03-02T22:00:00,Flare,0.8417651653289795,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_10.00.00.jpg
2026-03-29T23:27:53.314094,2026-03-02T09:00:00,2026-03-02T21:00:00,Flare,0.852927029132843,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_09.00.00.jpg
2026-03-29T23:27:53.278213,2026-03-02T08:00:00,2026-03-02T20:00:00,Flare,0.872205376625061,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_08.00.00.jpg
2026-03-29T23:27:53.240999,2026-03-02T07:00:00,2026-03-02T19:00:00,Flare,0.8572742938995361,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_07.00.00.jpg
2026-03-29T23:27:53.204787,2026-03-02T06:00:00,2026-03-02T18:00:00,Flare,0.826626181602478,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_06.00.00.jpg
2026-03-29T23:27:53.169420,2026-03-02T05:00:00,2026-03-02T17:00:00,Flare,0.7938627600669861,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_05.00.00.jpg
2026-03-29T23:27:53.134682,2026-03-02T04:00:00,2026-03-02T16:00:00,Flare,0.7494661211967468,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_04.00.00.jpg
2026-03-29T23:27:53.097934,2026-03-02T03:00:00,2026-03-02T15:00:00,Flare,0.8075375556945801,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_03.00.00.jpg
2026-03-29T23:27:53.061313,2026-03-02T02:00:00,2026-03-02T14:00:00,Flare,0.7946764230728149,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_02.00.00.jpg
