prediction_time,forecast_end,prediction_label,probability,image_path
2026-03-06 23:57:51.305612,2026-03-07 11:57:51.305612,Flare,0.7953245043754578,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_01.00.00.jpg
2026-03-06 23:57:50.650674,2026-03-07 11:57:50.650674,Flare,0.7826381325721741,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_00.00.00.jpg
2026-03-06 23:57:49.997503,2026-03-07 11:57:49.997503,Flare,0.7949717044830322,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_23.00.00.jpg
2026-03-06 23:57:49.410891,2026-03-07 11:57:49.410891,Flare,0.7979065775871277,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_22.00.00.jpg
2026-03-06 23:57:48.748672,2026-03-07 11:57:48.748672,Flare,0.799399733543396,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_21.00.00.jpg
2026-03-06 23:57:48.125592,2026-03-07 11:57:48.125592,Flare,0.7866342067718506,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_20.00.00.jpg
2026-03-06 23:57:47.434063,2026-03-07 11:57:47.434063,Flare,0.7777459621429443,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_19.00.00.jpg
2026-03-06 23:57:46.767502,2026-03-07 11:57:46.767502,Flare,0.8053260445594788,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_18.00.00.jpg
2026-03-06 23:57:46.121473,2026-03-07 11:57:46.121473,Flare,0.7899655103683472,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_17.00.00.jpg
2026-03-06 23:57:45.458503,2026-03-07 11:57:45.458503,Flare,0.7666890025138855,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_16.00.00.jpg
2026-03-06 23:57:44.804587,2026-03-07 11:57:44.804587,Flare,0.7628932595252991,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_15.00.00.jpg
2026-03-06 23:57:44.148201,2026-03-07 11:57:44.148201,Flare,0.7879289984703064,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_14.00.00.jpg
2026-03-06 23:57:43.490186,2026-03-07 11:57:43.490186,Flare,0.7910102009773254,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_13.00.00.jpg
2026-03-06 23:57:42.834059,2026-03-07 11:57:42.834059,Flare,0.7792763710021973,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_12.00.00.jpg
2026-03-06 23:57:42.151578,2026-03-07 11:57:42.151578,Flare,0.7918928265571594,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_11.00.00.jpg
2026-03-06 23:57:41.503547,2026-03-07 11:57:41.503547,Flare,0.7822046279907227,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_10.00.00.jpg
2026-03-06 23:57:40.848886,2026-03-07 11:57:40.848886,Flare,0.8347753882408142,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_09.00.00.jpg
2026-03-06 23:57:40.234317,2026-03-07 11:57:40.234317,Flare,0.8281727433204651,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_08.00.00.jpg
2026-03-06 23:57:39.524285,2026-03-07 11:57:39.524285,Flare,0.8097311854362488,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_07.00.00.jpg
2026-03-06 23:57:38.864004,2026-03-07 11:57:38.864004,Flare,0.8100488185882568,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_06.00.00.jpg
2026-03-06 23:57:38.207367,2026-03-07 11:57:38.207367,Flare,0.8099398612976074,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_05.00.00.jpg
2026-03-06 23:57:37.553039,2026-03-07 11:57:37.553039,Flare,0.8247079849243164,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_04.00.00.jpg
2026-03-06 23:57:36.890805,2026-03-07 11:57:36.890805,Flare,0.827598512172699,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_03.00.00.jpg
2026-03-06 23:57:36.230445,2026-03-07 11:57:36.230445,Flare,0.7900912165641785,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_02.00.00.jpg
2026-03-06 23:57:35.658383,2026-03-07 11:57:35.658383,Flare,0.7799486517906189,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_01.00.00.jpg
2026-03-06 23:57:35.023338,2026-03-07 11:57:35.023338,Flare,0.7926728129386902,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_00.00.00.jpg
2026-03-06 23:57:34.388805,2026-03-07 11:57:34.388805,Flare,0.7833458185195923,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_23.00.00.jpg
2026-03-06 23:57:33.734081,2026-03-07 11:57:33.734081,Flare,0.8012349009513855,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_22.00.00.jpg
2026-03-06 23:57:33.063283,2026-03-07 11:57:33.063283,Flare,0.7773340344429016,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_21.00.00.jpg
2026-03-06 23:57:32.397539,2026-03-07 11:57:32.397539,Flare,0.7387039065361023,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_20.00.00.jpg
2026-03-06 23:57:31.914388,2026-03-07 11:57:31.914388,Flare,0.7931027412414551,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_19.00.00.jpg
2026-03-06 23:57:31.263750,2026-03-07 11:57:31.263750,Flare,0.7455000281333923,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_18.00.00.jpg
2026-03-06 23:57:30.608558,2026-03-07 11:57:30.608558,Flare,0.759244441986084,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_17.00.00.jpg
2026-03-06 23:57:29.923622,2026-03-07 11:57:29.923622,Flare,0.7580825090408325,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_16.00.00.jpg
2026-03-06 23:57:29.265099,2026-03-07 11:57:29.265099,Flare,0.7905462384223938,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_15.00.00.jpg
2026-03-06 23:57:28.601884,2026-03-07 11:57:28.601884,Flare,0.7274113297462463,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_14.00.00.jpg
2026-03-06 23:57:27.891093,2026-03-07 11:57:27.891093,Flare,0.7872876524925232,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_13.00.00.jpg
2026-03-06 23:57:27.343005,2026-03-07 11:57:27.343005,Flare,0.820726215839386,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_12.00.00.jpg
2026-03-06 23:57:26.799700,2026-03-07 11:57:26.799700,Flare,0.8473511934280396,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_11.00.00.jpg
2026-03-06 23:57:26.146832,2026-03-07 11:57:26.146832,Flare,0.79206383228302,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_10.00.00.jpg
2026-03-06 23:57:25.487754,2026-03-07 11:57:25.487754,Flare,0.7603732347488403,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_09.00.00.jpg
2026-03-06 23:57:24.832979,2026-03-07 11:57:24.832979,Flare,0.7662461996078491,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_08.00.00.jpg
2026-03-06 23:57:24.347778,2026-03-07 11:57:24.347778,Flare,0.7937814593315125,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_07.00.00.jpg
2026-03-06 23:57:23.742470,2026-03-07 11:57:23.742470,Flare,0.8055071830749512,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_06.00.00.jpg
2026-03-06 23:57:23.055163,2026-03-07 11:57:23.055163,Flare,0.782564640045166,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_05.00.00.jpg
2026-03-06 23:57:22.389825,2026-03-07 11:57:22.389825,Flare,0.776674211025238,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_04.00.00.jpg
2026-03-06 23:57:21.738290,2026-03-07 11:57:21.738290,Flare,0.8008503317832947,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_03.00.00.jpg
2026-03-06 23:57:21.079926,2026-03-07 11:57:21.079926,Flare,0.7877475023269653,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_02.00.00.jpg
2026-03-06 23:57:20.397053,2026-03-07 11:57:20.397053,Flare,0.7452772855758667,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_01.00.00.jpg
2026-03-06 23:57:19.761839,2026-03-07 11:57:19.761839,Flare,0.7290022373199463,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_00.00.00.jpg
2026-03-06 23:57:19.103067,2026-03-07 11:57:19.103067,Flare,0.7749060988426208,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_23.00.00.jpg
2026-03-06 23:57:18.451435,2026-03-07 11:57:18.451435,Flare,0.8051468133926392,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_22.00.00.jpg
2026-03-06 23:57:17.766286,2026-03-07 11:57:17.766286,Flare,0.7759109139442444,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_21.00.00.jpg
2026-03-06 23:57:17.089557,2026-03-07 11:57:17.089557,Flare,0.748507559299469,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_20.00.00.jpg
2026-03-06 23:57:16.467468,2026-03-07 11:57:16.467468,Flare,0.7860493659973145,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_19.00.00.jpg
2026-03-06 23:57:15.983132,2026-03-07 11:57:15.983132,Flare,0.8209981918334961,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_18.00.00.jpg
2026-03-06 23:57:15.323600,2026-03-07 11:57:15.323600,Flare,0.7900853753089905,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_17.00.00.jpg
2026-03-06 23:57:14.726800,2026-03-07 11:57:14.726800,Flare,0.7700066566467285,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_16.00.00.jpg
2026-03-06 23:57:14.219998,2026-03-07 11:57:14.219998,Flare,0.7684515118598938,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_15.00.00.jpg
2026-03-06 23:57:13.526374,2026-03-07 11:57:13.526374,Flare,0.7572953701019287,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_14.00.00.jpg
2026-03-06 23:57:12.886084,2026-03-07 11:57:12.886084,Flare,0.7635086178779602,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_13.00.00.jpg
2026-03-06 23:57:12.362504,2026-03-07 11:57:12.362504,Flare,0.7585924863815308,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_12.00.00.jpg
2026-03-06 23:57:11.740145,2026-03-07 11:57:11.740145,Flare,0.7700294852256775,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_11.00.00.jpg
2026-03-06 23:57:11.126960,2026-03-07 11:57:11.126960,Flare,0.8003081679344177,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_10.00.00.jpg
2026-03-06 23:57:10.585411,2026-03-07 11:57:10.585411,Flare,0.8064290285110474,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_09.00.00.jpg
2026-03-06 23:57:09.925685,2026-03-07 11:57:09.925685,Flare,0.7889630794525146,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_08.00.00.jpg
2026-03-06 23:57:09.487941,2026-03-07 11:57:09.487941,Flare,0.7669814229011536,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_07.00.00.jpg
2026-03-06 23:57:08.831566,2026-03-07 11:57:08.831566,Flare,0.7900791764259338,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_06.00.00.jpg
2026-03-06 23:57:08.310220,2026-03-07 11:57:08.310220,Flare,0.7737166285514832,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_05.00.00.jpg
2026-03-06 23:57:07.684580,2026-03-07 11:57:07.684580,Flare,0.795045018196106,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_04.00.00.jpg
2026-03-06 23:57:07.032918,2026-03-07 11:57:07.032918,Flare,0.7711012363433838,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_03.00.00.jpg
2026-03-06 23:57:06.373044,2026-03-07 11:57:06.373044,Flare,0.8189504742622375,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_02.00.00.jpg
2026-03-06 23:57:05.724725,2026-03-07 11:57:05.724725,Flare,0.8426955938339233,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_01.00.00.jpg
2026-03-06 23:57:05.046698,2026-03-07 11:57:05.046698,Flare,0.8060506582260132,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_00.00.00.jpg
2026-03-06 23:57:04.507511,2026-03-07 11:57:04.507511,Flare,0.7760637998580933,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_23.00.00.jpg
2026-03-06 23:57:03.882091,2026-03-07 11:57:03.882091,Flare,0.7660960555076599,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_22.00.00.jpg
2026-03-06 23:57:03.331686,2026-03-07 11:57:03.331686,Flare,0.8035678863525391,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_21.00.00.jpg
2026-03-06 23:57:02.663399,2026-03-07 11:57:02.663399,Flare,0.8209938406944275,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_20.00.00.jpg
2026-03-06 23:57:01.992982,2026-03-07 11:57:01.992982,Flare,0.7978696227073669,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_19.00.00.jpg
2026-03-06 23:57:01.310949,2026-03-07 11:57:01.310949,Flare,0.794661283493042,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_18.00.00.jpg
2026-03-06 23:57:00.651666,2026-03-07 11:57:00.651666,Flare,0.811444103717804,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_17.00.00.jpg
2026-03-06 23:56:59.988288,2026-03-07 11:56:59.988288,Flare,0.8290481567382812,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_16.00.00.jpg
2026-03-06 23:56:59.348236,2026-03-07 11:56:59.348236,Flare,0.8344505429267883,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_15.00.00.jpg
2026-03-06 23:56:58.682465,2026-03-07 11:56:58.682465,Flare,0.8157286643981934,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_14.00.00.jpg
2026-03-06 23:56:58.036256,2026-03-07 11:56:58.036256,Flare,0.8111343383789062,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_13.00.00.jpg
2026-03-06 23:56:57.378597,2026-03-07 11:56:57.378597,Flare,0.8444656133651733,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_12.00.00.jpg
2026-03-06 23:56:56.728927,2026-03-07 11:56:56.728927,Flare,0.8398877382278442,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_11.00.00.jpg
2026-03-06 23:56:56.049277,2026-03-07 11:56:56.049277,Flare,0.8417651653289795,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_10.00.00.jpg
2026-03-06 23:56:55.546395,2026-03-07 11:56:55.546395,Flare,0.852927029132843,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_09.00.00.jpg
2026-03-06 23:56:54.911112,2026-03-07 11:56:54.911112,Flare,0.872205376625061,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_08.00.00.jpg
2026-03-06 23:56:54.239688,2026-03-07 11:56:54.239688,Flare,0.8572742938995361,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_07.00.00.jpg
2026-03-06 23:56:53.577368,2026-03-07 11:56:53.577368,Flare,0.826626181602478,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_06.00.00.jpg
2026-03-06 23:56:52.914461,2026-03-07 11:56:52.914461,Flare,0.7938627600669861,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_05.00.00.jpg
2026-03-06 23:56:52.440824,2026-03-07 11:56:52.440824,Flare,0.7494661211967468,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_04.00.00.jpg
2026-03-06 23:56:51.783251,2026-03-07 11:56:51.783251,Flare,0.8075375556945801,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_03.00.00.jpg
2026-03-06 23:56:51.123955,2026-03-07 11:56:51.123955,Flare,0.7946764230728149,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_02.00.00.jpg
2026-03-06 23:56:50.456087,2026-03-07 11:56:50.456087,Flare,0.7774338722229004,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_01.00.00.jpg
2026-03-06 23:56:49.795198,2026-03-07 11:56:49.795198,Flare,0.7601829767227173,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_00.00.00.jpg
2026-03-06 23:56:49.127654,2026-03-07 11:56:49.127654,Flare,0.7845273613929749,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_23.00.00.jpg
2026-03-06 23:56:48.483013,2026-03-07 11:56:48.483013,Flare,0.8192142248153687,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_22.00.00.jpg
2026-03-06 23:56:47.824559,2026-03-07 11:56:47.824559,Flare,0.796486496925354,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_21.00.00.jpg
2026-03-06 23:56:47.210538,2026-03-07 11:56:47.210538,Flare,0.827434241771698,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_20.00.00.jpg
2026-03-06 23:56:46.524492,2026-03-07 11:56:46.524492,Flare,0.8221461772918701,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_19.00.00.jpg
2026-03-06 23:56:45.850325,2026-03-07 11:56:45.850325,Flare,0.8129332065582275,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_18.00.00.jpg
2026-03-06 23:56:45.188201,2026-03-07 11:56:45.188201,Flare,0.8001084923744202,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_17.00.00.jpg
2026-03-06 23:56:44.536557,2026-03-07 11:56:44.536557,Flare,0.8110454082489014,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_16.00.00.jpg
2026-03-06 23:56:43.874311,2026-03-07 11:56:43.874311,Flare,0.8385682106018066,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_15.00.00.jpg
2026-03-06 23:56:43.200304,2026-03-07 11:56:43.200304,Flare,0.8142998814582825,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_14.00.00.jpg
2026-03-06 23:56:42.551398,2026-03-07 11:56:42.551398,Flare,0.825297474861145,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_13.00.00.jpg
2026-03-06 23:56:41.891309,2026-03-07 11:56:41.891309,Flare,0.818047046661377,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_12.00.00.jpg
2026-03-06 23:56:41.234544,2026-03-07 11:56:41.234544,Flare,0.8222385048866272,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_11.00.00.jpg
2026-03-06 23:56:40.574090,2026-03-07 11:56:40.574090,Flare,0.7929454445838928,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_10.00.00.jpg
2026-03-06 23:56:39.923365,2026-03-07 11:56:39.923365,Flare,0.7961804270744324,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_09.00.00.jpg
2026-03-06 23:56:39.257059,2026-03-07 11:56:39.257059,Flare,0.7774028778076172,data\hmi_jpg\2026\03\01\HMI.m2026.03.01_08.00.00.jpg
