prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-25T20:51:01.737430,2026-03-06T05:00:00,2026-03-06T17:00:00,Flare,0.8096427917480469,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_05.00.00.jpg
2026-03-25T20:51:01.681013,2026-03-06T04:00:00,2026-03-06T16:00:00,Flare,0.7986798286437988,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_04.00.00.jpg
2026-03-25T20:51:01.622645,2026-03-06T03:00:00,2026-03-06T15:00:00,Flare,0.7945694923400879,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_03.00.00.jpg
2026-03-25T20:51:01.559149,2026-03-06T02:00:00,2026-03-06T14:00:00,Flare,0.8052594065666199,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_02.00.00.jpg
2026-03-25T20:51:01.501489,2026-03-06T01:00:00,2026-03-06T13:00:00,Flare,0.795324444770813,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_01.00.00.jpg
2026-03-25T20:51:01.447029,2026-03-06T00:00:00,2026-03-06T12:00:00,Flare,0.7826380133628845,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_00.00.00.jpg
2026-03-25T20:51:01.390678,2026-03-05T23:00:00,2026-03-06T11:00:00,Flare,0.7949717044830322,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_23.00.00.jpg
2026-03-25T20:51:01.334667,2026-03-05T22:00:00,2026-03-06T10:00:00,Flare,0.7979065775871277,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_22.00.00.jpg
2026-03-25T20:51:01.282573,2026-03-05T21:00:00,2026-03-06T09:00:00,Flare,0.799399733543396,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_21.00.00.jpg
2026-03-25T20:51:01.228111,2026-03-05T20:00:00,2026-03-06T08:00:00,Flare,0.7866342067718506,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_20.00.00.jpg
2026-03-25T20:51:01.173382,2026-03-05T19:00:00,2026-03-06T07:00:00,Flare,0.7777460813522339,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_19.00.00.jpg
2026-03-25T20:51:01.114271,2026-03-05T18:00:00,2026-03-06T06:00:00,Flare,0.805325984954834,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_18.00.00.jpg
2026-03-25T20:51:01.060766,2026-03-05T17:00:00,2026-03-06T05:00:00,Flare,0.7899655103683472,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_17.00.00.jpg
2026-03-25T20:51:01.003735,2026-03-05T16:00:00,2026-03-06T04:00:00,Flare,0.7666890025138855,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_16.00.00.jpg
2026-03-25T20:51:00.945963,2026-03-05T15:00:00,2026-03-06T03:00:00,Flare,0.7628932595252991,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_15.00.00.jpg
2026-03-25T20:51:00.893774,2026-03-05T14:00:00,2026-03-06T02:00:00,Flare,0.7879289984703064,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_14.00.00.jpg
2026-03-25T20:51:00.841113,2026-03-05T13:00:00,2026-03-06T01:00:00,Flare,0.7910102009773254,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_13.00.00.jpg
2026-03-25T20:51:00.783817,2026-03-05T12:00:00,2026-03-06T00:00:00,Flare,0.7792763710021973,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_12.00.00.jpg
2026-03-25T20:51:00.710110,2026-03-05T11:00:00,2026-03-05T23:00:00,Flare,0.7918928265571594,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_11.00.00.jpg
2026-03-25T20:51:00.655486,2026-03-05T10:00:00,2026-03-05T22:00:00,Flare,0.7822046279907227,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_10.00.00.jpg
2026-03-25T20:51:00.597881,2026-03-05T09:00:00,2026-03-05T21:00:00,Flare,0.8347753882408142,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_09.00.00.jpg
2026-03-25T20:51:00.540789,2026-03-05T08:00:00,2026-03-05T20:00:00,Flare,0.8281727433204651,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_08.00.00.jpg
2026-03-25T20:51:00.485336,2026-03-05T07:00:00,2026-03-05T19:00:00,Flare,0.8097311854362488,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_07.00.00.jpg
2026-03-25T20:51:00.428621,2026-03-05T06:00:00,2026-03-05T18:00:00,Flare,0.8100488185882568,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_06.00.00.jpg
2026-03-25T20:51:00.372056,2026-03-05T05:00:00,2026-03-05T17:00:00,Flare,0.8099398612976074,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_05.00.00.jpg
2026-03-25T20:51:00.315179,2026-03-05T04:00:00,2026-03-05T16:00:00,Flare,0.8247079849243164,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_04.00.00.jpg
2026-03-25T20:51:00.258547,2026-03-05T03:00:00,2026-03-05T15:00:00,Flare,0.827598512172699,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_03.00.00.jpg
2026-03-25T20:51:00.202254,2026-03-05T02:00:00,2026-03-05T14:00:00,Flare,0.790091335773468,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_02.00.00.jpg
2026-03-25T20:51:00.144811,2026-03-05T01:00:00,2026-03-05T13:00:00,Flare,0.7799486517906189,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_01.00.00.jpg
2026-03-25T20:51:00.087265,2026-03-05T00:00:00,2026-03-05T12:00:00,Flare,0.7926728129386902,data\hmi_jpg\2026\03\05\HMI.m2026.03.05_00.00.00.jpg
2026-03-25T20:51:00.027873,2026-03-04T23:00:00,2026-03-05T11:00:00,Flare,0.7833458185195923,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_23.00.00.jpg
2026-03-25T20:50:59.966928,2026-03-04T22:00:00,2026-03-05T10:00:00,Flare,0.8012349009513855,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_22.00.00.jpg
2026-03-25T20:50:59.913254,2026-03-04T21:00:00,2026-03-05T09:00:00,Flare,0.7773340344429016,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_21.00.00.jpg
2026-03-25T20:50:59.857063,2026-03-04T20:00:00,2026-03-05T08:00:00,Flare,0.7387039065361023,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_20.00.00.jpg
2026-03-25T20:50:59.799397,2026-03-04T19:00:00,2026-03-05T07:00:00,Flare,0.7931027412414551,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_19.00.00.jpg
2026-03-25T20:50:59.746673,2026-03-04T18:00:00,2026-03-05T06:00:00,Flare,0.7455000281333923,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_18.00.00.jpg
2026-03-25T20:50:59.690007,2026-03-04T17:00:00,2026-03-05T05:00:00,Flare,0.759244441986084,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_17.00.00.jpg
2026-03-25T20:50:59.631462,2026-03-04T16:00:00,2026-03-05T04:00:00,Flare,0.7580825686454773,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_16.00.00.jpg
2026-03-25T20:50:59.573385,2026-03-04T15:00:00,2026-03-05T03:00:00,Flare,0.7905462384223938,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_15.00.00.jpg
2026-03-25T20:50:59.516314,2026-03-04T14:00:00,2026-03-05T02:00:00,Flare,0.7274113297462463,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_14.00.00.jpg
2026-03-25T20:50:59.460988,2026-03-04T13:00:00,2026-03-05T01:00:00,Flare,0.7872876524925232,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_13.00.00.jpg
2026-03-25T20:50:59.401961,2026-03-04T12:00:00,2026-03-05T00:00:00,Flare,0.8207260966300964,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_12.00.00.jpg
2026-03-25T20:50:59.348729,2026-03-04T11:00:00,2026-03-04T23:00:00,Flare,0.8473511934280396,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_11.00.00.jpg
2026-03-25T20:50:59.297982,2026-03-04T10:00:00,2026-03-04T22:00:00,Flare,0.79206383228302,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_10.00.00.jpg
2026-03-25T20:50:59.242893,2026-03-04T09:00:00,2026-03-04T21:00:00,Flare,0.7603732347488403,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_09.00.00.jpg
2026-03-25T20:50:59.187084,2026-03-04T08:00:00,2026-03-04T20:00:00,Flare,0.7662461996078491,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_08.00.00.jpg
2026-03-25T20:50:59.130520,2026-03-04T07:00:00,2026-03-04T19:00:00,Flare,0.7937813997268677,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_07.00.00.jpg
2026-03-25T20:50:59.076401,2026-03-04T06:00:00,2026-03-04T18:00:00,Flare,0.805507242679596,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_06.00.00.jpg
2026-03-25T20:50:59.021990,2026-03-04T05:00:00,2026-03-04T17:00:00,Flare,0.7825647592544556,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_05.00.00.jpg
2026-03-25T20:50:58.962402,2026-03-04T04:00:00,2026-03-04T16:00:00,Flare,0.776674211025238,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_04.00.00.jpg
2026-03-25T20:50:58.903708,2026-03-04T03:00:00,2026-03-04T15:00:00,Flare,0.8008503317832947,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_03.00.00.jpg
2026-03-25T20:50:58.848639,2026-03-04T02:00:00,2026-03-04T14:00:00,Flare,0.7877475619316101,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_02.00.00.jpg
2026-03-25T20:50:58.793355,2026-03-04T01:00:00,2026-03-04T13:00:00,Flare,0.7452772259712219,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_01.00.00.jpg
2026-03-25T20:50:58.740125,2026-03-04T00:00:00,2026-03-04T12:00:00,Flare,0.729002058506012,data\hmi_jpg\2026\03\04\HMI.m2026.03.04_00.00.00.jpg
2026-03-25T20:50:58.684906,2026-03-03T23:00:00,2026-03-04T11:00:00,Flare,0.7749060988426208,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_23.00.00.jpg
2026-03-25T20:50:58.627316,2026-03-03T22:00:00,2026-03-04T10:00:00,Flare,0.8051468133926392,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_22.00.00.jpg
2026-03-25T20:50:58.573807,2026-03-03T21:00:00,2026-03-04T09:00:00,Flare,0.7759109139442444,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_21.00.00.jpg
2026-03-25T20:50:58.518260,2026-03-03T20:00:00,2026-03-04T08:00:00,Flare,0.748507559299469,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_20.00.00.jpg
2026-03-25T20:50:58.459232,2026-03-03T19:00:00,2026-03-04T07:00:00,Flare,0.7860494256019592,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_19.00.00.jpg
2026-03-25T20:50:58.403818,2026-03-03T18:00:00,2026-03-04T06:00:00,Flare,0.8209982514381409,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_18.00.00.jpg
2026-03-25T20:50:58.344146,2026-03-03T17:00:00,2026-03-04T05:00:00,Flare,0.7900853753089905,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_17.00.00.jpg
2026-03-25T20:50:58.285216,2026-03-03T16:00:00,2026-03-04T04:00:00,Flare,0.7700066566467285,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_16.00.00.jpg
2026-03-25T20:50:58.226434,2026-03-03T15:00:00,2026-03-04T03:00:00,Flare,0.768451452255249,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_15.00.00.jpg
2026-03-25T20:50:58.169731,2026-03-03T14:00:00,2026-03-04T02:00:00,Flare,0.7572953701019287,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_14.00.00.jpg
2026-03-25T20:50:58.112231,2026-03-03T13:00:00,2026-03-04T01:00:00,Flare,0.7635086178779602,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_13.00.00.jpg
2026-03-25T20:50:58.058670,2026-03-03T12:00:00,2026-03-04T00:00:00,Flare,0.7585926055908203,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_12.00.00.jpg
2026-03-25T20:50:58.007401,2026-03-03T11:00:00,2026-03-03T23:00:00,Flare,0.7700295448303223,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_11.00.00.jpg
2026-03-25T20:50:57.949431,2026-03-03T10:00:00,2026-03-03T22:00:00,Flare,0.8003082871437073,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_10.00.00.jpg
2026-03-25T20:50:57.891026,2026-03-03T09:00:00,2026-03-03T21:00:00,Flare,0.8064290285110474,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_09.00.00.jpg
2026-03-25T20:50:57.835333,2026-03-03T08:00:00,2026-03-03T20:00:00,Flare,0.7889630794525146,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_08.00.00.jpg
2026-03-25T20:50:57.780004,2026-03-03T07:00:00,2026-03-03T19:00:00,Flare,0.7669815421104431,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_07.00.00.jpg
2026-03-25T20:50:57.727392,2026-03-03T06:00:00,2026-03-03T18:00:00,Flare,0.7900791764259338,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_06.00.00.jpg
2026-03-25T20:50:57.668240,2026-03-03T05:00:00,2026-03-03T17:00:00,Flare,0.7737166285514832,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_05.00.00.jpg
2026-03-25T20:50:57.611045,2026-03-03T04:00:00,2026-03-03T16:00:00,Flare,0.7950450778007507,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_04.00.00.jpg
2026-03-25T20:50:57.557613,2026-03-03T03:00:00,2026-03-03T15:00:00,Flare,0.7711012363433838,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_03.00.00.jpg
2026-03-25T20:50:57.501143,2026-03-03T02:00:00,2026-03-03T14:00:00,Flare,0.8189504742622375,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_02.00.00.jpg
2026-03-25T20:50:57.443173,2026-03-03T01:00:00,2026-03-03T13:00:00,Flare,0.8426955938339233,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_01.00.00.jpg
2026-03-25T20:50:57.386873,2026-03-03T00:00:00,2026-03-03T12:00:00,Flare,0.8060506582260132,data\hmi_jpg\2026\03\03\HMI.m2026.03.03_00.00.00.jpg
2026-03-25T20:50:57.330393,2026-03-02T23:00:00,2026-03-03T11:00:00,Flare,0.7760637402534485,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_23.00.00.jpg
2026-03-25T20:50:57.272913,2026-03-02T22:00:00,2026-03-03T10:00:00,Flare,0.7660960555076599,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_22.00.00.jpg
2026-03-25T20:50:57.218486,2026-03-02T21:00:00,2026-03-03T09:00:00,Flare,0.8035677671432495,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_21.00.00.jpg
2026-03-25T20:50:57.162744,2026-03-02T20:00:00,2026-03-03T08:00:00,Flare,0.8209938406944275,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_20.00.00.jpg
2026-03-25T20:50:57.106650,2026-03-02T19:00:00,2026-03-03T07:00:00,Flare,0.7978696823120117,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_19.00.00.jpg
2026-03-25T20:50:57.050995,2026-03-02T18:00:00,2026-03-03T06:00:00,Flare,0.794661283493042,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_18.00.00.jpg
2026-03-25T20:50:56.992775,2026-03-02T17:00:00,2026-03-03T05:00:00,Flare,0.811444103717804,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_17.00.00.jpg
2026-03-25T20:50:56.940195,2026-03-02T16:00:00,2026-03-03T04:00:00,Flare,0.8290481567382812,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_16.00.00.jpg
2026-03-25T20:50:56.885189,2026-03-02T15:00:00,2026-03-03T03:00:00,Flare,0.8344505429267883,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_15.00.00.jpg
2026-03-25T20:50:56.828326,2026-03-02T14:00:00,2026-03-03T02:00:00,Flare,0.8157286643981934,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_14.00.00.jpg
2026-03-25T20:50:56.772172,2026-03-02T13:00:00,2026-03-03T01:00:00,Flare,0.8111343383789062,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_13.00.00.jpg
2026-03-25T20:50:56.715975,2026-03-02T12:00:00,2026-03-03T00:00:00,Flare,0.8444656133651733,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_12.00.00.jpg
2026-03-25T20:50:56.657329,2026-03-02T11:00:00,2026-03-02T23:00:00,Flare,0.8398877382278442,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_11.00.00.jpg
2026-03-25T20:50:56.598722,2026-03-02T10:00:00,2026-03-02T22:00:00,Flare,0.8417651653289795,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_10.00.00.jpg
2026-03-25T20:50:56.541005,2026-03-02T09:00:00,2026-03-02T21:00:00,Flare,0.852927029132843,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_09.00.00.jpg
2026-03-25T20:50:56.484583,2026-03-02T08:00:00,2026-03-02T20:00:00,Flare,0.8722053170204163,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_08.00.00.jpg
2026-03-25T20:50:56.428558,2026-03-02T07:00:00,2026-03-02T19:00:00,Flare,0.8572742938995361,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_07.00.00.jpg
2026-03-25T20:50:56.372901,2026-03-02T06:00:00,2026-03-02T18:00:00,Flare,0.826626181602478,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_06.00.00.jpg
2026-03-25T20:50:56.315743,2026-03-02T05:00:00,2026-03-02T17:00:00,Flare,0.7938627600669861,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_05.00.00.jpg
2026-03-25T20:50:56.260352,2026-03-02T04:00:00,2026-03-02T16:00:00,Flare,0.7494661211967468,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_04.00.00.jpg
2026-03-25T20:50:56.204132,2026-03-02T03:00:00,2026-03-02T15:00:00,Flare,0.8075375556945801,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_03.00.00.jpg
2026-03-25T20:50:56.147999,2026-03-02T02:00:00,2026-03-02T14:00:00,Flare,0.7946764230728149,data\hmi_jpg\2026\03\02\HMI.m2026.03.02_02.00.00.jpg
