prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-04-19T21:35:04,2026-04-18T13:00:00,2026-04-19T13:00:00,No Flare,0.2109060436487198,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_13.00.00.jpg
2026-04-19T21:35:04,2026-04-18T12:00:00,2026-04-19T12:00:00,No Flare,0.22624719142913818,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_12.00.00.jpg
2026-04-19T21:35:04,2026-04-18T11:00:00,2026-04-19T11:00:00,No Flare,0.2792831361293793,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_11.00.00.jpg
2026-04-19T21:35:04,2026-04-18T10:00:00,2026-04-19T10:00:00,No Flare,0.21873073279857635,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_10.00.00.jpg
2026-04-19T21:35:04,2026-04-18T09:00:00,2026-04-19T09:00:00,No Flare,0.20405250787734985,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_09.00.00.jpg
2026-04-19T21:35:04,2026-04-18T08:00:00,2026-04-19T08:00:00,No Flare,0.1749434471130371,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_08.00.00.jpg
2026-04-19T21:35:04,2026-04-18T07:00:00,2026-04-19T07:00:00,No Flare,0.2052459418773651,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_07.00.00.jpg
2026-04-19T21:35:04,2026-04-18T06:00:00,2026-04-19T06:00:00,No Flare,0.18941237032413483,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_06.00.00.jpg
2026-04-19T21:35:04,2026-04-18T05:00:00,2026-04-19T05:00:00,No Flare,0.15665477514266968,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_05.00.00.jpg
2026-04-19T21:35:04,2026-04-18T04:00:00,2026-04-19T04:00:00,No Flare,0.1283995360136032,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_04.00.00.jpg
2026-04-19T21:35:04,2026-04-18T03:00:00,2026-04-19T03:00:00,No Flare,0.15166527032852173,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_03.00.00.jpg
2026-04-19T21:35:04,2026-04-18T02:00:00,2026-04-19T02:00:00,No Flare,0.21747486293315887,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_02.00.00.jpg
2026-04-19T21:35:04,2026-04-18T01:00:00,2026-04-19T01:00:00,No Flare,0.14165067672729492,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_01.00.00.jpg
2026-04-19T21:35:04,2026-04-18T00:00:00,2026-04-19T00:00:00,No Flare,0.20281982421875,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_00.00.00.jpg
2026-04-19T21:35:04,2026-04-17T23:00:00,2026-04-18T23:00:00,No Flare,0.18383659422397614,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_23.00.00.jpg
2026-04-19T21:35:04,2026-04-17T22:00:00,2026-04-18T22:00:00,No Flare,0.24968846142292023,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_22.00.00.jpg
2026-04-19T21:35:04,2026-04-17T21:00:00,2026-04-18T21:00:00,No Flare,0.20190878212451935,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_21.00.00.jpg
2026-04-19T21:35:04,2026-04-17T20:00:00,2026-04-18T20:00:00,No Flare,0.16843941807746887,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_20.00.00.jpg
2026-04-19T21:35:04,2026-04-17T19:00:00,2026-04-18T19:00:00,No Flare,0.17808862030506134,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_19.00.00.jpg
2026-04-19T21:35:04,2026-04-17T18:00:00,2026-04-18T18:00:00,No Flare,0.28410136699676514,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_18.00.00.jpg
,2026-04-17T17:00:00,2026-04-18T17:00:00,No Flare,0.3311378359794616,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_17.00.00.jpg
,2026-04-17T16:00:00,2026-04-18T16:00:00,No Flare,0.3029301166534424,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_16.00.00.jpg
,2026-04-17T15:00:00,2026-04-18T15:00:00,No Flare,0.2973776161670685,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_15.00.00.jpg
,2026-04-17T14:00:00,2026-04-18T14:00:00,No Flare,0.2830858528614044,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_14.00.00.jpg
,2026-04-17T13:00:00,2026-04-18T13:00:00,No Flare,0.3902505338191986,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_13.00.00.jpg
,2026-04-17T12:00:00,2026-04-18T12:00:00,No Flare,0.3855215907096863,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_12.00.00.jpg
,2026-04-17T11:00:00,2026-04-18T11:00:00,No Flare,0.3568164110183716,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_11.00.00.jpg
,2026-04-17T10:00:00,2026-04-18T10:00:00,No Flare,0.3832472264766693,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_10.00.00.jpg
,2026-04-17T09:00:00,2026-04-18T09:00:00,No Flare,0.4329432249069214,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_09.00.00.jpg
,2026-04-17T08:00:00,2026-04-18T08:00:00,No Flare,0.4615983366966247,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_08.00.00.jpg
,2026-04-17T07:00:00,2026-04-18T07:00:00,No Flare,0.4440464675426483,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_07.00.00.jpg
,2026-04-17T06:00:00,2026-04-18T06:00:00,No Flare,0.3528001606464386,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_06.00.00.jpg
,2026-04-17T05:00:00,2026-04-18T05:00:00,No Flare,0.3756738901138305,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_05.00.00.jpg
,2026-04-17T04:00:00,2026-04-18T04:00:00,No Flare,0.451447457075119,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_04.00.00.jpg
,2026-04-17T03:00:00,2026-04-18T03:00:00,Flare,0.55743008852005,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_03.00.00.jpg
,2026-04-17T02:00:00,2026-04-18T02:00:00,Flare,0.6256175637245178,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_02.00.00.jpg
,2026-04-17T01:00:00,2026-04-18T01:00:00,Flare,0.5163059830665588,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_01.00.00.jpg
,2026-04-17T00:00:00,2026-04-18T00:00:00,No Flare,0.4682968556880951,data\hmi_jpg\2026\04\17\HMI.m2026.04.17_00.00.00.jpg
,2026-04-16T23:00:00,2026-04-17T23:00:00,Flare,0.5479100346565247,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_23.00.00.jpg
,2026-04-16T22:00:00,2026-04-17T22:00:00,Flare,0.665586531162262,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_22.00.00.jpg
,2026-04-16T21:00:00,2026-04-17T21:00:00,Flare,0.6668103933334351,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_21.00.00.jpg
,2026-04-16T20:00:00,2026-04-17T20:00:00,Flare,0.6109386682510376,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_20.00.00.jpg
,2026-04-16T19:00:00,2026-04-17T19:00:00,Flare,0.5181688070297241,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_19.00.00.jpg
,2026-04-16T18:00:00,2026-04-17T18:00:00,Flare,0.6309780478477478,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_18.00.00.jpg
,2026-04-16T17:00:00,2026-04-17T17:00:00,Flare,0.7211178541183472,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_17.00.00.jpg
,2026-04-16T16:00:00,2026-04-17T16:00:00,Flare,0.6655956506729126,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_16.00.00.jpg
,2026-04-16T15:00:00,2026-04-17T15:00:00,Flare,0.6623626351356506,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_15.00.00.jpg
,2026-04-16T14:00:00,2026-04-17T14:00:00,Flare,0.6121187806129456,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_14.00.00.jpg
,2026-04-16T13:00:00,2026-04-17T13:00:00,Flare,0.5614571571350098,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_13.00.00.jpg
,2026-04-16T12:00:00,2026-04-17T12:00:00,Flare,0.6425352692604065,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_12.00.00.jpg
,2026-04-16T11:00:00,2026-04-17T11:00:00,Flare,0.6447956562042236,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_11.00.00.jpg
,2026-04-16T10:00:00,2026-04-17T10:00:00,Flare,0.5836431980133057,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_10.00.00.jpg
,2026-04-16T09:00:00,2026-04-17T09:00:00,Flare,0.5984039306640625,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_09.00.00.jpg
,2026-04-16T08:00:00,2026-04-17T08:00:00,Flare,0.5618547201156616,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_08.00.00.jpg
,2026-04-16T07:00:00,2026-04-17T07:00:00,Flare,0.6580959558486938,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_07.00.00.jpg
,2026-04-16T06:00:00,2026-04-17T06:00:00,Flare,0.6870694756507874,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_06.00.00.jpg
,2026-04-16T05:00:00,2026-04-17T05:00:00,Flare,0.6336167454719543,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_05.00.00.jpg
,2026-04-16T04:00:00,2026-04-17T04:00:00,Flare,0.5993599891662598,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_04.00.00.jpg
2026-04-19T21:35:03,2026-04-16T03:00:00,2026-04-17T03:00:00,Flare,0.6242809295654297,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_03.00.00.jpg
2026-04-19T21:35:03,2026-04-16T02:00:00,2026-04-17T02:00:00,Flare,0.6115856766700745,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_02.00.00.jpg
2026-04-19T21:35:03,2026-04-16T01:00:00,2026-04-17T01:00:00,Flare,0.5815917253494263,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_01.00.00.jpg
2026-04-19T21:35:03,2026-04-16T00:00:00,2026-04-17T00:00:00,Flare,0.6503041982650757,data\hmi_jpg\2026\04\16\HMI.m2026.04.16_00.00.00.jpg
2026-04-19T21:35:03,2026-04-15T23:00:00,2026-04-16T23:00:00,Flare,0.5992661714553833,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_23.00.00.jpg
,2026-04-15T22:00:00,2026-04-16T22:00:00,Flare,0.6126672029495239,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_22.00.00.jpg
,2026-04-15T21:00:00,2026-04-16T21:00:00,Flare,0.655376672744751,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_21.00.00.jpg
,2026-04-15T20:00:00,2026-04-16T20:00:00,Flare,0.6639647483825684,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_20.00.00.jpg
,2026-04-15T19:00:00,2026-04-16T19:00:00,Flare,0.5504429936408997,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_19.00.00.jpg
,2026-04-15T18:00:00,2026-04-16T18:00:00,Flare,0.6220647692680359,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_18.00.00.jpg
,2026-04-15T17:00:00,2026-04-16T17:00:00,Flare,0.5270567536354065,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_17.00.00.jpg
,2026-04-15T16:00:00,2026-04-16T16:00:00,Flare,0.5646649599075317,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_16.00.00.jpg
,2026-04-15T15:00:00,2026-04-16T15:00:00,No Flare,0.4265070855617523,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_15.00.00.jpg
,2026-04-15T14:00:00,2026-04-16T14:00:00,No Flare,0.3686622679233551,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_14.00.00.jpg
,2026-04-15T13:00:00,2026-04-16T13:00:00,No Flare,0.3995839059352875,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_13.00.00.jpg
,2026-04-15T12:00:00,2026-04-16T12:00:00,No Flare,0.491433173418045,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_12.00.00.jpg
,2026-04-15T11:00:00,2026-04-16T11:00:00,Flare,0.522292971611023,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_11.00.00.jpg
,2026-04-15T10:00:00,2026-04-16T10:00:00,No Flare,0.4420196712017059,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_10.00.00.jpg
,2026-04-15T09:00:00,2026-04-16T09:00:00,No Flare,0.3911487162113189,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_09.00.00.jpg
,2026-04-15T08:00:00,2026-04-16T08:00:00,No Flare,0.3317235112190246,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_08.00.00.jpg
,2026-04-15T07:00:00,2026-04-16T07:00:00,No Flare,0.3133086562156677,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_07.00.00.jpg
2026-04-19T21:35:03,2026-04-15T06:00:00,2026-04-16T06:00:00,No Flare,0.20763751864433289,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_06.00.00.jpg
2026-04-19T21:35:03,2026-04-15T05:00:00,2026-04-16T05:00:00,No Flare,0.2106311023235321,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_05.00.00.jpg
2026-04-19T21:35:03,2026-04-15T04:00:00,2026-04-16T04:00:00,No Flare,0.20556503534317017,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_04.00.00.jpg
2026-04-19T21:35:03,2026-04-15T03:00:00,2026-04-16T03:00:00,No Flare,0.15403003990650177,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_03.00.00.jpg
2026-04-19T21:35:03,2026-04-15T02:00:00,2026-04-16T02:00:00,No Flare,0.17105171084403992,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_02.00.00.jpg
2026-04-19T21:35:03,2026-04-15T01:00:00,2026-04-16T01:00:00,No Flare,0.1510082483291626,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_01.00.00.jpg
2026-04-19T21:35:03,2026-04-15T00:00:00,2026-04-16T00:00:00,No Flare,0.1607091873884201,data\hmi_jpg\2026\04\15\HMI.m2026.04.15_00.00.00.jpg
2026-04-19T21:35:03,2026-04-14T23:00:00,2026-04-15T23:00:00,No Flare,0.1712188869714737,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_23.00.00.jpg
2026-04-19T21:35:03,2026-04-14T22:00:00,2026-04-15T22:00:00,No Flare,0.2164672166109085,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_22.00.00.jpg
2026-04-19T21:35:03,2026-04-14T21:00:00,2026-04-15T21:00:00,No Flare,0.2582361400127411,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_21.00.00.jpg
2026-04-19T21:35:03,2026-04-14T20:00:00,2026-04-15T20:00:00,No Flare,0.200449138879776,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_20.00.00.jpg
2026-04-19T21:35:03,2026-04-14T19:00:00,2026-04-15T19:00:00,No Flare,0.1555296927690506,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_19.00.00.jpg
2026-04-19T21:35:03,2026-04-14T18:00:00,2026-04-15T18:00:00,No Flare,0.16705356538295746,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_18.00.00.jpg
2026-04-19T21:35:03,2026-04-14T17:00:00,2026-04-15T17:00:00,No Flare,0.17964889109134674,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_17.00.00.jpg
2026-04-19T21:35:03,2026-04-14T16:00:00,2026-04-15T16:00:00,No Flare,0.1355552226305008,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_16.00.00.jpg
2026-04-19T21:35:03,2026-04-14T15:00:00,2026-04-15T15:00:00,No Flare,0.18426644802093506,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_15.00.00.jpg
2026-04-19T21:35:03,2026-04-14T14:00:00,2026-04-15T14:00:00,No Flare,0.25944069027900696,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_14.00.00.jpg
2026-04-19T21:35:03,2026-04-14T13:00:00,2026-04-15T13:00:00,No Flare,0.2427649348974228,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_13.00.00.jpg
2026-04-19T21:35:03,2026-04-14T12:00:00,2026-04-15T12:00:00,No Flare,0.20617236196994781,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_12.00.00.jpg
2026-04-19T21:35:03,2026-04-14T11:00:00,2026-04-15T11:00:00,No Flare,0.1956762969493866,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_11.00.00.jpg
2026-04-19T21:35:03,2026-04-14T10:00:00,2026-04-15T10:00:00,No Flare,0.18175044655799866,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_10.00.00.jpg
2026-04-19T21:35:03,2026-04-14T09:00:00,2026-04-15T09:00:00,No Flare,0.2594755291938782,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_09.00.00.jpg
2026-04-19T21:35:03,2026-04-14T08:00:00,2026-04-15T08:00:00,No Flare,0.1830618679523468,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_08.00.00.jpg
2026-04-19T21:35:03,2026-04-14T07:00:00,2026-04-15T07:00:00,No Flare,0.15469741821289062,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_07.00.00.jpg
2026-04-19T21:35:02,2026-04-14T06:00:00,2026-04-15T06:00:00,No Flare,0.11663579195737839,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_06.00.00.jpg
2026-04-19T21:35:02,2026-04-14T05:00:00,2026-04-15T05:00:00,No Flare,0.10977838188409805,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_05.00.00.jpg
2026-04-19T21:35:02,2026-04-14T04:00:00,2026-04-15T04:00:00,No Flare,0.10060298442840576,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_04.00.00.jpg
2026-04-19T21:35:02,2026-04-14T03:00:00,2026-04-15T03:00:00,No Flare,0.08646951615810394,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_03.00.00.jpg
2026-04-19T21:35:02,2026-04-14T02:00:00,2026-04-15T02:00:00,No Flare,0.09883653372526169,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_02.00.00.jpg
2026-04-19T21:35:02,2026-04-14T01:00:00,2026-04-15T01:00:00,No Flare,0.1278456151485443,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_01.00.00.jpg
,2026-04-14T00:00:00,2026-04-15T00:00:00,No Flare,0.0955374166369438,data\hmi_jpg\2026\04\14\HMI.m2026.04.14_00.00.00.jpg
,2026-04-13T23:00:00,2026-04-14T23:00:00,No Flare,0.0958064645528793,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_23.00.00.jpg
,2026-04-13T22:00:00,2026-04-14T22:00:00,No Flare,0.1165660694241523,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_22.00.00.jpg
,2026-04-13T21:00:00,2026-04-14T21:00:00,No Flare,0.0755550488829612,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_21.00.00.jpg
,2026-04-13T20:00:00,2026-04-14T20:00:00,No Flare,0.0951251685619354,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_20.00.00.jpg
,2026-04-13T19:00:00,2026-04-14T19:00:00,No Flare,0.100568950176239,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_19.00.00.jpg
,2026-04-13T18:00:00,2026-04-14T18:00:00,No Flare,0.1097623258829116,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_18.00.00.jpg
,2026-04-13T17:00:00,2026-04-14T17:00:00,No Flare,0.064376525580883,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_17.00.00.jpg
,2026-04-13T16:00:00,2026-04-14T16:00:00,No Flare,0.0644425302743911,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_16.00.00.jpg
,2026-04-13T15:00:00,2026-04-14T15:00:00,No Flare,0.0653312131762504,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_15.00.00.jpg
,2026-04-13T14:00:00,2026-04-14T14:00:00,No Flare,0.0693895146250724,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_14.00.00.jpg
,2026-04-13T13:00:00,2026-04-14T13:00:00,No Flare,0.068815179169178,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_13.00.00.jpg
,2026-04-13T12:00:00,2026-04-14T12:00:00,No Flare,0.0493444576859474,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_12.00.00.jpg
,2026-04-13T11:00:00,2026-04-14T11:00:00,No Flare,0.0431987717747688,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_11.00.00.jpg
,2026-04-13T10:00:00,2026-04-14T10:00:00,No Flare,0.0495413802564144,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_10.00.00.jpg
,2026-04-13T09:00:00,2026-04-14T09:00:00,No Flare,0.051483929157257,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_09.00.00.jpg
,2026-04-13T08:00:00,2026-04-14T08:00:00,No Flare,0.0546031892299652,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_08.00.00.jpg
,2026-04-13T07:00:00,2026-04-14T07:00:00,No Flare,0.0520616322755813,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_07.00.00.jpg
,2026-04-13T06:00:00,2026-04-14T06:00:00,No Flare,0.0644712001085281,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_06.00.00.jpg
,2026-04-13T05:00:00,2026-04-14T05:00:00,No Flare,0.0554548166692256,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_05.00.00.jpg
,2026-04-13T04:00:00,2026-04-14T04:00:00,No Flare,0.0585513859987258,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_04.00.00.jpg
,2026-04-13T03:00:00,2026-04-14T03:00:00,No Flare,0.0596580058336257,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_03.00.00.jpg
,2026-04-13T02:00:00,2026-04-14T02:00:00,No Flare,0.0539224594831466,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_02.00.00.jpg
,2026-04-13T01:00:00,2026-04-14T01:00:00,No Flare,0.0462760739028453,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_01.00.00.jpg
,2026-04-13T00:00:00,2026-04-14T00:00:00,No Flare,0.0536499731242656,data\hmi_jpg\2026\04\13\HMI.m2026.04.13_00.00.00.jpg
,2026-04-12T23:00:00,2026-04-13T23:00:00,No Flare,0.0675974935293197,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_23.00.00.jpg
,2026-04-12T22:00:00,2026-04-13T22:00:00,No Flare,0.0748979374766349,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_22.00.00.jpg
,2026-04-12T21:00:00,2026-04-13T21:00:00,No Flare,0.0878791734576225,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_21.00.00.jpg
,2026-04-12T20:00:00,2026-04-13T20:00:00,No Flare,0.0752654150128364,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_20.00.00.jpg
,2026-04-12T19:00:00,2026-04-13T19:00:00,No Flare,0.0936465114355087,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_19.00.00.jpg
,2026-04-12T18:00:00,2026-04-13T18:00:00,No Flare,0.0923919379711151,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_18.00.00.jpg
,2026-04-12T17:00:00,2026-04-13T17:00:00,No Flare,0.0769518613815307,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_17.00.00.jpg
,2026-04-12T16:00:00,2026-04-13T16:00:00,No Flare,0.0823954492807388,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_16.00.00.jpg
,2026-04-12T15:00:00,2026-04-13T15:00:00,No Flare,0.0848053693771362,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_15.00.00.jpg
,2026-04-12T14:00:00,2026-04-13T14:00:00,No Flare,0.1150482073426246,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_14.00.00.jpg
,2026-04-12T13:00:00,2026-04-13T13:00:00,No Flare,0.1213079094886779,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_13.00.00.jpg
,2026-04-12T12:00:00,2026-04-13T12:00:00,No Flare,0.1184656471014022,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_12.00.00.jpg
,2026-04-12T11:00:00,2026-04-13T11:00:00,No Flare,0.1602350026369094,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_11.00.00.jpg
,2026-04-12T10:00:00,2026-04-13T10:00:00,No Flare,0.1443115025758743,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_10.00.00.jpg
,2026-04-12T09:00:00,2026-04-13T09:00:00,No Flare,0.1329684406518936,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_09.00.00.jpg
,2026-04-12T08:00:00,2026-04-13T08:00:00,No Flare,0.0909608826041221,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_08.00.00.jpg
,2026-04-12T07:00:00,2026-04-13T07:00:00,No Flare,0.0881801769137382,data\hmi_jpg\2026\04\12\HMI.m2026.04.12_07.00.00.jpg
